,index,Date/Time,Lat,Lon,Base,id_busStop,id_TrainStation,time_for_walk,time_for_bus
45,109,2014-08-01 06:14:00,40.7561,-73.9703,B02512,96_bus_M50:0,165_subway_6:1,2014-08-01 06:14:00,2014-08-01 06:19:26.806649100
46,111,2014-08-01 06:15:00,40.7447,-73.9891,B02512,126_bus_M5:1,147_subway_2:1,2014-08-01 06:15:00,2014-08-01 06:14:24.880578780
47,116,2014-08-01 06:29:00,40.7448,-73.9947,B02512,0_bus_2602:0,134_subway_D:4,2014-08-01 06:29:00,2014-08-01 06:33:45.637578360
48,122,2014-08-01 06:35:00,40.7649,-73.9833,B02512,121_bus_M104:0,175_subway_Q:2,2014-08-01 06:35:00,2014-08-01 06:37:06.672434760
49,129,2014-08-01 06:43:00,40.7434,-73.9744,B02512,151_bus_M15-SBS:0,180_subway_6:2,2014-08-01 06:43:00,2014-08-01 06:49:41.615547300
50,133,2014-08-01 06:46:00,40.763,-73.976,B02512,92_bus_M5:0,171_subway_W:1,2014-08-01 06:46:00,2014-08-01 06:52:00.967288920
51,137,2014-08-01 06:51:00,40.758,-73.9849,B02512,89_bus_M42:0,164_subway_6:0,2014-08-01 06:51:00,2014-08-01 06:55:23.175290820
52,141,2014-08-01 06:55:00,40.7451,-73.9886,B02512,126_bus_M5:1,173_subway_R:0,2014-08-01 06:55:00,2014-08-01 07:03:35.389227600
53,143,2014-08-01 06:57:00,40.7441,-73.9714,B02512,153_bus_M15:1,29_subway_A:1,2014-08-01 06:57:00,2014-08-01 07:05:41.615235900
54,149,2014-08-01 07:03:00,40.7425,-73.9777,B02512,122_bus_M15:0,161_subway_5:7,2014-08-01 07:03:00,2014-08-01 07:09:10.995009660
55,153,2014-08-01 07:06:00,40.7399,-73.9865,B02512,152_bus_M15-SBS:1,22_subway_5:0,2014-08-01 07:06:00,2014-08-01 07:06:19.480222380
56,158,2014-08-01 07:15:00,40.7495,-73.9908,B02512,119_bus_M34_SBS:1,148_subway_HOB–33:1,2014-08-01 07:15:00,2014-08-01 07:20:32.451358860
57,160,2014-08-01 07:17:00,40.7622,-73.9793,B02512,128_bus_M7:1,35_subway_E:1,2014-08-01 07:17:00,2014-08-01 07:16:40.480527600
58,162,2014-08-01 07:22:00,40.7368,-73.9857,B02512,152_bus_M15-SBS:1,178_subway_N:5,2014-08-01 07:22:00,2014-08-01 07:25:02.710660140
59,164,2014-08-01 07:25:00,40.7394,-73.9943,B02512,126_bus_M5:1,155_subway_2:2,2014-08-01 07:25:00,2014-08-01 07:31:15.561997380
60,166,2014-08-01 07:30:00,40.7377,-73.9796,B02512,122_bus_M15:0,178_subway_N:5,2014-08-01 07:30:00,2014-08-01 07:32:55.499792760
61,167,2014-08-01 07:30:00,40.7587,-73.982,B02512,114_bus_M50:1,29_subway_A:1,2014-08-01 07:30:00,2014-08-01 07:29:53.483219640
62,168,2014-08-01 07:35:00,40.7387,-74.0083,B02512,127_bus_M11:1,165_subway_6:1,2014-08-01 07:35:00,2014-08-01 07:41:11.597497380
63,170,2014-08-01 07:38:00,40.7651,-73.9752,B02512,92_bus_M5:0,166_subway_7:0,2014-08-01 07:38:00,2014-08-01 07:44:31.203397380
64,172,2014-08-01 07:39:00,40.7398,-73.9854,B02512,152_bus_M15-SBS:1,187_subway_A:6,2014-08-01 07:39:00,2014-08-01 07:44:11.898750480
65,175,2014-08-01 07:40:00,40.7409,-73.9876,B02512,86_bus_Q32:0,38_subway_N:0,2014-08-01 07:40:00,2014-08-01 07:40:23.935776240
66,182,2014-08-01 07:46:00,40.7409,-73.9979,B02512,117_bus_M14A_SBS:1,173_subway_R:0,2014-08-01 07:46:00,2014-08-01 07:51:08.526164520
67,184,2014-08-01 07:50:00,40.7671,-73.9794,B02512,121_bus_M104:0,37_subway_E:3,2014-08-01 07:50:00,2014-08-01 07:56:12.706246740
68,186,2014-08-01 07:58:00,40.7445,-73.9944,B02512,0_bus_2602:0,72_train_168:0,2014-08-01 07:58:00,2014-08-01 08:04:14.704852200
69,192,2014-08-01 08:05:00,40.7618,-73.9771,B02512,96_bus_M50:0,61_train_96+194:0,2014-08-01 08:05:00,2014-08-01 08:14:54.789489600
70,197,2014-08-01 08:10:00,40.7412,-74.005,B02512,117_bus_M14A_SBS:1,196_subway_B:2,2014-08-01 08:10:00,2014-08-01 08:16:54.267657600
71,201,2014-08-01 08:13:00,40.7602,-73.9836,B02512,114_bus_M50:1,54_train_148:0,2014-08-01 08:13:00,2014-08-01 08:21:20.736468720
72,205,2014-08-01 08:19:00,40.7361,-74.0044,B02512,127_bus_M11:1,82_train_161:0,2014-08-01 08:19:00,2014-08-01 08:24:05.442789420
73,208,2014-08-01 08:21:00,40.757,-73.9826,B02512,114_bus_M50:1,198_subway_4:4,2014-08-01 08:21:00,2014-08-01 08:30:37.712051340
74,214,2014-08-01 08:24:00,40.7384,-73.9835,B02512,152_bus_M15-SBS:1,165_subway_6:1,2014-08-01 08:24:00,2014-08-01 08:30:53.325625380
75,218,2014-08-01 08:28:00,40.7627,-73.9711,B02512,86_bus_Q32:0,173_subway_R:0,2014-08-01 08:28:00,2014-08-01 08:30:48.295634880
76,223,2014-08-01 08:38:00,40.7387,-74.0095,B02512,127_bus_M11:1,181_subway_6:3,2014-08-01 08:38:00,2014-08-01 08:48:24.910430760
77,227,2014-08-01 08:42:00,40.7523,-73.9876,B02512,86_bus_Q32:0,173_subway_R:0,2014-08-01 08:42:00,2014-08-01 08:48:51.104921280
78,229,2014-08-01 08:45:00,40.7374,-73.9854,B02512,152_bus_M15-SBS:1,22_subway_5:0,2014-08-01 08:45:00,2014-08-01 08:54:55.579750140
79,234,2014-08-01 08:53:00,40.7634,-73.985,B02512,96_bus_M50:0,188_subway_A:7,2014-08-01 08:53:00,2014-08-01 08:58:04.838724960
80,236,2014-08-01 08:54:00,40.7349,-73.9887,B02512,152_bus_M15-SBS:1,181_subway_6:3,2014-08-01 08:54:00,2014-08-01 08:59:11.366789340
81,237,2014-08-01 08:54:00,40.7401,-73.9968,B02512,117_bus_M14A_SBS:1,18_subway_S:0,2014-08-01 08:54:00,2014-08-01 09:01:13.479668340
82,241,2014-08-01 08:59:00,40.7578,-73.9892,B02512,89_bus_M42:0,137_subway_E:4,2014-08-01 08:59:00,2014-08-01 09:01:18.568689600
83,242,2014-08-01 09:01:00,40.7586,-73.9671,B02512,122_bus_M15:0,187_subway_A:6,2014-08-01 09:01:00,2014-08-01 09:09:51.601960260
84,243,2014-08-01 09:01:00,40.7529,-73.9836,B02512,89_bus_M42:0,174_subway_R:1,2014-08-01 09:01:00,2014-08-01 09:10:34.978349880
85,246,2014-08-01 09:08:00,40.7472,-73.9898,B02512,126_bus_M5:1,36_subway_E:2,2014-08-01 09:08:00,2014-08-01 09:16:28.013927040
86,247,2014-08-01 09:09:00,40.7411,-74.0013,B02512,117_bus_M14A_SBS:1,138_subway_5:4,2014-08-01 09:09:00,2014-08-01 09:12:50.091689400
87,249,2014-08-01 09:15:00,40.7451,-73.9941,B02512,0_bus_2602:0,84_train_137:0,2014-08-01 09:15:00,2014-08-01 09:17:01.094686080
88,250,2014-08-01 09:17:00,40.7458,-73.9945,B02512,0_bus_2602:0,39_subway_N:1,2014-08-01 09:17:00,2014-08-01 09:21:18.696361680
89,251,2014-08-01 09:17:00,40.7536,-73.9752,B02512,89_bus_M42:0,65_train_171:0,2014-08-01 09:17:00,2014-08-01 09:23:05.632037640
90,256,2014-08-01 09:21:00,40.7499,-73.9814,B02512,86_bus_Q32:0,161_subway_5:7,2014-08-01 09:21:00,2014-08-01 09:27:06.999435600
91,257,2014-08-01 09:22:00,40.7394,-73.9938,B02512,126_bus_M5:1,78_train_175:0,2014-08-01 09:22:00,2014-08-01 09:27:51.774144660
92,258,2014-08-01 09:23:00,40.7386,-73.9996,B02512,117_bus_M14A_SBS:1,160_subway_5:6,2014-08-01 09:23:00,2014-08-01 09:31:37.678955640
93,259,2014-08-01 09:23:00,40.7499,-73.9721,B02512,116_bus_M42:1,193_subway_E:5,2014-08-01 09:23:00,2014-08-01 09:23:33.133264019
94,262,2014-08-01 09:27:00,40.756,-73.9869,B02512,89_bus_M42:0,182_subway_7:2,2014-08-01 09:27:00,2014-08-01 09:31:09.843456360
95,269,2014-08-01 09:39:00,40.7669,-73.9695,B02512,86_bus_Q32:0,147_subway_2:1,2014-08-01 09:39:00,2014-08-01 09:45:08.469547260
96,276,2014-08-01 09:49:00,40.7654,-73.9756,B02512,92_bus_M5:0,197_subway_B:3,2014-08-01 09:49:00,2014-08-01 09:46:23.578727820
97,278,2014-08-01 09:55:00,40.7667,-73.9688,B02512,86_bus_Q32:0,138_subway_5:4,2014-08-01 09:55:00,2014-08-01 10:03:18.782348100
98,280,2014-08-01 09:57:00,40.7563,-73.9943,B02512,116_bus_M42:1,42_subway_Q:1,2014-08-01 09:57:00,2014-08-01 10:00:59.906482440
99,281,2014-08-01 09:57:00,40.7638,-73.9733,B02512,86_bus_Q32:0,74_train_164:0,2014-08-01 09:57:00,2014-08-01 10:00:55.774238640
100,285,2014-08-01 10:03:00,40.7558,-73.9728,B02512,114_bus_M50:1,135_subway_F:2,2014-08-01 10:03:00,2014-08-01 10:10:24.606486300
101,290,2014-08-01 10:08:00,40.7359,-73.9978,B02512,127_bus_M11:1,136_subway_C:0,2014-08-01 10:08:00,2014-08-01 10:10:08.824342620
102,293,2014-08-01 10:12:00,40.7567,-73.9731,B02512,114_bus_M50:1,174_subway_R:1,2014-08-01 10:12:00,2014-08-01 10:15:11.344408620
103,295,2014-08-01 10:16:00,40.7547,-74.0064,B02512,90_bus_M23_SBS:0,138_subway_5:4,2014-08-01 10:16:00,2014-08-01 10:25:01.169536320
104,296,2014-08-01 10:19:00,40.7559,-73.9902,B02512,89_bus_M42:0,149_subway_JSQ–33:1,2014-08-01 10:19:00,2014-08-01 10:20:43.512415260
105,298,2014-08-01 10:23:00,40.7485,-73.9822,B02512,86_bus_Q32:0,32_subway_D:2,2014-08-01 10:23:00,2014-08-01 10:24:56.737075920
106,305,2014-08-01 10:31:00,40.7665,-73.9706,B02512,86_bus_Q32:0,21_subway_F:1,2014-08-01 10:31:00,2014-08-01 10:38:33.395505000
107,306,2014-08-01 10:31:00,40.7529,-73.9872,B02512,86_bus_Q32:0,171_subway_W:1,2014-08-01 10:31:00,2014-08-01 10:38:55.407812220
108,307,2014-08-01 10:32:00,40.761,-73.9685,B02512,86_bus_Q32:0,138_subway_5:4,2014-08-01 10:32:00,2014-08-01 10:36:16.841072999
109,308,2014-08-01 10:32:00,40.7401,-73.9917,B02512,126_bus_M5:1,180_subway_6:2,2014-08-01 10:32:00,2014-08-01 10:35:19.616405340
110,309,2014-08-01 10:34:00,40.7616,-73.9747,B02512,86_bus_Q32:0,130_subway_1:0,2014-08-01 10:34:00,2014-08-01 10:41:35.219476800
111,310,2014-08-01 10:38:00,40.7625,-73.9964,B02512,116_bus_M42:1,23_subway_5:1,2014-08-01 10:38:00,2014-08-01 10:42:14.787664080
112,312,2014-08-01 10:39:00,40.7535,-73.976,B02512,89_bus_M42:0,185_subway_A:4,2014-08-01 10:39:00,2014-08-01 10:36:06.407338320
113,314,2014-08-01 10:41:00,40.74,-74.001,B02512,117_bus_M14A_SBS:1,137_subway_E:4,2014-08-01 10:41:00,2014-08-01 10:50:18.833252400
114,316,2014-08-01 10:43:00,40.7607,-73.999,B02512,116_bus_M42:1,37_subway_E:3,2014-08-01 10:43:00,2014-08-01 10:46:00.178598700
115,317,2014-08-01 10:44:00,40.7482,-74.0001,B02512,0_bus_2602:0,196_subway_B:2,2014-08-01 10:44:00,2014-08-01 10:47:44.272093560
116,318,2014-08-01 10:45:00,40.7538,-73.9912,B02512,89_bus_M42:0,28_subway_A:0,2014-08-01 10:45:00,2014-08-01 10:50:42.410506200
117,319,2014-08-01 10:46:00,40.7538,-73.968,B02512,114_bus_M50:1,35_subway_E:1,2014-08-01 10:46:00,2014-08-01 10:57:09.918633540
118,320,2014-08-01 10:47:00,40.7626,-73.9882,B02512,114_bus_M50:1,180_subway_6:2,2014-08-01 10:47:00,2014-08-01 10:53:07.786802640
119,322,2014-08-01 10:52:00,40.7506,-73.9834,B02512,86_bus_Q32:0,165_subway_6:1,2014-08-01 10:52:00,2014-08-01 10:56:12.900007380
120,325,2014-08-01 10:55:00,40.7535,-73.9948,B02512,0_bus_2602:0,132_subway_M:0,2014-08-01 10:55:00,2014-08-01 10:54:04.251704760
121,332,2014-08-01 11:07:00,40.7666,-73.967,B02512,97_bus_M66:0,175_subway_Q:2,2014-08-01 11:07:00,2014-08-01 11:08:57.685596720
122,337,2014-08-01 11:13:00,40.7507,-73.9862,B02512,120_bus_M34A_SBS:1,138_subway_5:4,2014-08-01 11:13:00,2014-08-01 11:11:32.308015020
123,339,2014-08-01 11:16:00,40.7411,-73.9837,B02512,122_bus_M15:0,72_train_168:0,2014-08-01 11:16:00,2014-08-01 11:19:10.627338720
124,340,2014-08-01 11:17:00,40.7486,-73.987,B02512,120_bus_M34A_SBS:1,18_subway_S:0,2014-08-01 11:17:00,2014-08-01 11:21:14.843334120
125,341,2014-08-01 11:17:00,40.7557,-73.971,B02512,96_bus_M50:0,198_subway_4:4,2014-08-01 11:17:00,2014-08-01 11:15:50.266796760
126,342,2014-08-01 11:17:00,40.7596,-73.9725,B02512,86_bus_Q32:0,80_train_167:0,2014-08-01 11:17:00,2014-08-01 11:22:55.834806480
127,343,2014-08-01 11:19:00,40.7514,-73.9761,B02512,89_bus_M42:0,165_subway_6:1,2014-08-01 11:19:00,2014-08-01 11:25:51.151841160
128,346,2014-08-01 11:22:00,40.7421,-73.9904,B02512,126_bus_M5:1,27_subway_4:1,2014-08-01 11:22:00,2014-08-01 11:27:17.782963200
129,348,2014-08-01 11:23:00,40.7643,-73.9694,B02512,86_bus_Q32:0,137_subway_E:4,2014-08-01 11:23:00,2014-08-01 11:29:18.919824900
130,349,2014-08-01 11:23:00,40.765,-73.9792,B02512,128_bus_M7:1,71_train_170:0,2014-08-01 11:23:00,2014-08-01 11:32:19.702139400
131,350,2014-08-01 11:24:00,40.7593,-73.9862,B02512,114_bus_M50:1,199_subway_4:5,2014-08-01 11:24:00,2014-08-01 11:31:34.578395400
132,354,2014-08-01 11:26:00,40.7388,-73.9892,B02512,152_bus_M15-SBS:1,40_subway_N:2,2014-08-01 11:26:00,2014-08-01 11:34:29.042919840
133,357,2014-08-01 11:27:00,40.7627,-73.9679,B02512,86_bus_Q32:0,181_subway_6:3,2014-08-01 11:27:00,2014-08-01 11:31:46.976338020
134,360,2014-08-01 11:30:00,40.7508,-73.9851,B02512,86_bus_Q32:0,171_subway_W:1,2014-08-01 11:30:00,2014-08-01 11:32:22.944489780
135,364,2014-08-01 11:36:00,40.7442,-73.992,B02512,126_bus_M5:1,176_subway_Q:3,2014-08-01 11:36:00,2014-08-01 11:46:07.678997280
136,367,2014-08-01 11:38:00,40.7643,-73.9707,B02512,86_bus_Q32:0,196_subway_B:2,2014-08-01 11:38:00,2014-08-01 11:42:53.121448800
137,371,2014-08-01 11:42:00,40.7373,-74.0083,B02512,127_bus_M11:1,160_subway_5:6,2014-08-01 11:42:00,2014-08-01 11:45:04.280348220
138,372,2014-08-01 11:45:00,40.7566,-73.9801,B02512,114_bus_M50:1,178_subway_N:5,2014-08-01 11:45:00,2014-08-01 11:52:06.433004340
139,373,2014-08-01 11:45:00,40.7448,-73.9922,B02512,126_bus_M5:1,175_subway_Q:2,2014-08-01 11:45:00,2014-08-01 11:52:10.827861120
140,377,2014-08-01 11:50:00,40.7543,-73.9873,B02512,89_bus_M42:0,76_train_86:0,2014-08-01 11:50:00,2014-08-01 11:51:01.389214200
141,378,2014-08-01 11:52:00,40.7454,-73.9805,B02512,86_bus_Q32:0,131_subway_L:0,2014-08-01 11:52:00,2014-08-01 11:56:04.302629700
142,382,2014-08-01 11:56:00,40.756,-73.9793,B02512,86_bus_Q32:0,177_subway_N:4,2014-08-01 11:56:00,2014-08-01 11:55:55.743168960
143,383,2014-08-01 11:57:00,40.7664,-73.9688,B02512,86_bus_Q32:0,139_subway_2:0,2014-08-01 11:57:00,2014-08-01 11:59:05.752805940
144,384,2014-08-01 11:57:00,40.7557,-73.9739,B02512,114_bus_M50:1,27_subway_4:1,2014-08-01 11:57:00,2014-08-01 12:00:37.611480180
145,385,2014-08-01 11:57:00,40.7595,-73.9748,B02512,86_bus_Q32:0,154_subway_1:1,2014-08-01 11:57:00,2014-08-01 12:02:36.622238280
146,387,2014-08-01 11:58:00,40.7367,-73.9889,B02512,152_bus_M15-SBS:1,77_train_195:0,2014-08-01 11:58:00,2014-08-01 12:02:24.851791080
147,390,2014-08-01 11:59:00,40.742,-73.9936,B02512,126_bus_M5:1,192_subway_D:5,2014-08-01 11:59:00,2014-08-01 12:01:08.514924839
148,396,2014-08-01 12:08:00,40.7524,-73.9784,B02512,89_bus_M42:0,181_subway_6:3,2014-08-01 12:08:00,2014-08-01 12:11:28.308665400
149,397,2014-08-01 12:09:00,40.7547,-73.9878,B02512,89_bus_M42:0,156_subway_2:3,2014-08-01 12:09:00,2014-08-01 12:18:12.307531860
150,404,2014-08-01 12:15:00,40.7573,-73.9779,B02512,114_bus_M50:1,165_subway_6:1,2014-08-01 12:15:00,2014-08-01 12:20:44.097585240
151,405,2014-08-01 12:16:00,40.7571,-73.9736,B02512,114_bus_M50:1,179_subway_L:1,2014-08-01 12:16:00,2014-08-01 12:17:30.608040360
152,409,2014-08-01 12:19:00,40.7416,-74.0071,B02512,142_bus_M12:1,154_subway_1:1,2014-08-01 12:19:00,2014-08-01 12:21:28.741008000
153,412,2014-08-01 12:23:00,40.738,-73.9922,B02512,126_bus_M5:1,172_subway_M:1,2014-08-01 12:23:00,2014-08-01 12:27:03.691861500
154,413,2014-08-01 12:23:00,40.7386,-73.9977,B02512,117_bus_M14A_SBS:1,199_subway_4:5,2014-08-01 12:23:00,2014-08-01 12:24:35.648833440
155,414,2014-08-01 12:24:00,40.7606,-73.9849,B02512,114_bus_M50:1,24_subway_5:2,2014-08-01 12:24:00,2014-08-01 12:25:44.622516180
156,417,2014-08-01 12:26:00,40.7638,-73.9746,B02512,92_bus_M5:0,32_subway_D:2,2014-08-01 12:26:00,2014-08-01 12:34:33.517022160
157,418,2014-08-01 12:29:00,40.762,-73.9663,B02512,86_bus_Q32:0,27_subway_4:1,2014-08-01 12:29:00,2014-08-01 12:36:48.959039580
158,424,2014-08-01 12:40:00,40.743,-73.981,B02512,122_bus_M15:0,40_subway_N:2,2014-08-01 12:40:00,2014-08-01 12:46:20.786743380
159,426,2014-08-01 12:43:00,40.7563,-73.9731,B02512,114_bus_M50:1,182_subway_7:2,2014-08-01 12:43:00,2014-08-01 12:46:30.402803819
160,431,2014-08-01 12:48:00,40.7607,-73.9735,B02512,86_bus_Q32:0,132_subway_M:0,2014-08-01 12:48:00,2014-08-01 12:50:48.401122620
161,432,2014-08-01 12:50:00,40.7467,-74.0015,B02512,117_bus_M14A_SBS:1,32_subway_D:2,2014-08-01 12:50:00,2014-08-01 12:55:14.151462600
162,435,2014-08-01 12:50:00,40.7636,-73.973,B02512,86_bus_Q32:0,30_subway_D:0,2014-08-01 12:50:00,2014-08-01 12:52:20.705368260
163,439,2014-08-01 12:56:00,40.7578,-73.9752,B02512,96_bus_M50:0,164_subway_6:0,2014-08-01 12:56:00,2014-08-01 13:01:54.834789540
164,440,2014-08-01 12:56:00,40.754,-73.9794,B02512,89_bus_M42:0,199_subway_4:5,2014-08-01 12:56:00,2014-08-01 12:58:53.020576320
165,445,2014-08-01 12:59:00,40.7518,-73.9784,B02512,89_bus_M42:0,134_subway_D:4,2014-08-01 12:59:00,2014-08-01 13:02:05.885042520
166,446,2014-08-01 13:02:00,40.7382,-74.0092,B02512,127_bus_M11:1,137_subway_E:4,2014-08-01 13:02:00,2014-08-01 13:08:24.583382760
167,448,2014-08-01 13:03:00,40.7541,-73.998,B02512,0_bus_2602:0,155_subway_2:2,2014-08-01 13:03:00,2014-08-01 13:07:00.436022640
168,449,2014-08-01 13:04:00,40.7662,-73.968,B02512,86_bus_Q32:0,160_subway_5:6,2014-08-01 13:04:00,2014-08-01 13:09:05.858669280
